DDS Data [I]_x,DDS Data [I]_y,DDS Data [Q]_x,DDS Data [Q]_y,Envelop_x,Envelop_y,Wrapped Angle_x,Wrapped Angle_y,Phase Unwrap_x,Phase Unwrap_y,Breathing_x,Breathing_y,Heart_x,Heart_y
133.0329132080,0.0467747164,133.0329132080,-0.0337056333,133.0329132080,0.0576536539,133.0329132080,-35.7763381365,133.0329132080,-395.7763381365,133.0329132080,-249.6631947132,133.0329132080,-1.7491914884
133.0329132080,0.0380417167,133.0329132080,-0.0432418286,133.0329132080,0.0575936451,133.0329132080,-48.6605069929,133.0329132080,-408.6605069929,133.0329132080,-253.2534784976,133.0329132080,-0.5400622438
133.0715594292,0.0275651105,133.0715594292,-0.0540222280,133.0715594292,0.0606484661,133.0715594292,-62.9668261796,133.0715594292,-422.9668261796,133.0715594292,-257.7122203945,133.0715594292,2.7362531654
133.0715594292,0.0115267983,133.0715594292,-0.0645700081,133.0715594292,0.0655907998,133.0715594292,-79.8783899758,133.0715594292,-439.8783899758,133.0715594292,-262.9945957989,133.0715594292,7.3392925403
133.0715594292,-0.0055599393,133.0715594292,-0.0800303694,133.0715594292,0.0802232693,133.0715594292,-93.9741166645,133.0715594292,-453.9741166645,133.0715594292,-269.0476101802,133.0715594292,12.4099057825
133.1319162846,-0.0303839101,133.1319162846,-0.0879830933,133.1319162846,0.0930817206,133.1319162846,-109.0517413620,133.1319162846,-469.0517413620,133.1319162846,-275.8043731587,133.1319162846,16.6869774979
133.1319162846,-0.0465409241,133.1319162846,-0.0913656645,133.1319162846,0.1025365411,133.1319162846,-116.9939223152,133.1319162846,-476.9939223152,133.1319162846,-283.1608705414,133.1319162846,18.6557103528
133.1319162846,-0.0573969633,133.1319162846,-0.0768804756,133.1319162846,0.0959427898,133.1319162846,-126.7440614353,133.1319162846,-486.7440614353,133.1319162846,-291.0363483625,133.1319162846,17.3963340684
133.1970694065,-0.0599885844,133.1970694065,-0.0555181513,133.1970694065,0.0817367444,133.1970694065,-137.2164004126,133.1970694065,-497.2164004126,133.1970694065,-299.4112898278,133.1970694065,12.5290814869
133.1970694065,-0.0525981350,133.1970694065,-0.0391274328,133.1970694065,0.0655554712,133.1970694065,-143.3546651224,133.1970694065,-503.3546651224,133.1970694065,-308.1920929269,133.1970694065,4.5030613241
133.1970694065,-0.0458676415,133.1970694065,-0.0292550432,133.1970694065,0.0544031073,133.1970694065,-147.4696819619,133.1970694065,-507.4696819619,133.1970694065,-317.2819031242,133.1970694065,-5.5172622522
133.2651658058,-0.0425416981,133.2651658058,-0.0232319741,133.2651658058,0.0484718547,133.2651658058,-151.3610951382,133.2651658058,-511.3610951382,133.2651658058,-326.594786092,133.2651658058,-15.8844827859
133.2651658058,-0.0410750798,133.2651658058,-0.0194034741,133.2651658058,0.0454274915,133.2651658058,-154.7143984712,133.2651658058,-514.7143984712,133.2651658058,-336.0669364266,133.2651658058,-24.5486660662
133.2651658058,-0.0429084595,133.2651658058,-0.0145974529,133.2651658058,0.0453235207,133.2651658058,-161.2117017348,133.2651658058,-521.2117017348,133.2651658058,-345.6542126064,133.2651658058,-29.9480172597
133.2962334156,-0.0450036492,133.2962334156,-0.0084052078,133.2962334156,0.0457818301,133.2962334156,-169.4209077629,133.2962334156,-529.4209077629,133.2962334156,-355.3114531033,133.2962334156,-31.0545495399
133.2962334156,-0.0522629815,133.2962334156,-0.0039059569,133.2962334156,0.0524087372,133.2962334156,-175.7258549106,133.2962334156,-535.7258549106,133.2962334156,-364.9773668555,133.2962334156,-27.6698486077
133.2962334156,-0.050233652,133.2962334156,0.0202488937,133.2962334156,0.0541612175,133.2962334156,158.0459222473,133.2962334156,-561.9540777527,133.2962334156,-374.6341170907,133.2962334156,-20.4332669523
133.355561018,-0.0327367777,133.355561018,0.0358903700,133.355561018,0.0485779299,133.355561018,132.3689637836,133.355561018,-587.6310362164,133.355561018,-384.2610808796,133.355561018,-10.459148603
133.355561018,-0.0079208035,133.355561018,0.0398781778,133.355561018,0.0406572035,133.355561018,101.2341614555,133.355561018,-618.7658385445,133.355561018,-393.8563281990,133.355561018,0.1384483586
133.355561018,0.0141804781,133.355561018,0.0390490579,133.355561018,0.0415441317,133.355561018,70.0417521154,133.355561018,-649.9582478846,133.355561018,-403.4084860417,133.355561018,9.8739904969
133.4150199890,0.0341430710,133.4150199890,0.0319517250,133.4150199890,0.0467617582,133.4150199890,43.101077393,133.4150199890,-676.8989226070,133.4150199890,-412.9252863694,133.4150199890,17.2770811316
133.4150199890,0.0332920807,133.4150199890,0.0217772993,133.4150199890,0.0397820738,133.4150199890,33.1898432611,133.4150199890,-686.8101567389,133.4150199890,-422.4061117369,133.4150199890,21.6810577368
133.4150199890,-0.0095950558,133.4150199890,0.0124298016,133.4150199890,0.0157023904,133.4150199890,127.6659715038,133.4150199890,-592.3340284962,133.4150199890,-431.7383666009,133.4150199890,22.7256657389
133.4779191017,-0.0270934265,133.4779191017,0.0297790774,133.4779191017,0.0402597467,133.4779191017,132.2963694995,133.4779191017,-587.7036305005,133.4779191017,-441.0490753083,133.4779191017,20.5913501403
133.4779191017,0.0119841924,133.4779191017,0.0410518894,133.4779191017,0.0427653889,133.4779191017,73.7260014419,133.4779191017,-646.2739985581,133.4779191017,-450.4414102917,133.4779191017,16.2157428541
133.4779191017,0.0487624673,133.4779191017,0.0467563242,133.4779191017,0.0675568803,133.4779191017,43.7968164685,133.4779191017,-676.2031835315,133.4779191017,-459.8989246252,133.4779191017,10.3518755348
133.5420324802,0.0460143568,133.5420324802,0.0673476931,133.5420324802,0.0815661253,133.5420324802,55.6577111904,133.5420324802,-664.3422888096,133.5420324802,-469.4023203769,133.5420324802,3.8250079918
133.5420324802,0.0305112285,133.5420324802,0.0499156314,133.5420324802,0.0585021822,133.5420324802,58.5643911004,133.5420324802,-661.4356088996,133.5420324802,-478.9885278191,133.5420324802,-2.3918360898
133.5420324802,0.026040759,133.5420324802,0.0421414328,133.5420324802,0.0495380812,133.5420324802,58.2865386001,133.5420324802,-661.7134613999,133.5420324802,-488.6666014094,133.5420324802,-7.6588545338
133.6056048870,0.0156898385,133.6056048870,0.0361260648,133.6056048870,0.0393860837,133.6056048870,66.5243087318,133.6056048870,-653.4756912682,133.6056048870,-498.4450117660,133.6056048870,-11.7184965964
133.6056048870,-0.0074955005,133.6056048870,0.0309459644,133.6056048870,0.0318407795,133.6056048870,103.6155377681,133.6056048870,-616.3844622319,133.6056048870,-508.2945032363,133.6056048870,-13.4895596182
133.6056048870,-0.0277520491,133.6056048870,0.0115727816,133.6056048870,0.0300683472,133.6056048870,157.3635522096,133.6056048870,-562.6364477904,133.6056048870,-518.1890831516,133.6056048870,-13.1042561422
133.6796610355,-0.0157745735,133.6796610355,0.0033448231,133.6796610355,0.0161252910,133.6796610355,168.0283809147,133.6796610355,-551.9716190853,133.6796610355,-528.1650832868,133.6796610355,-11.00727919
133.6796610355,-0.0082817041,133.6796610355,0.0014213208,133.6796610355,0.0084027838,133.6796610355,170.2616677679,133.6796610355,-549.7383322321,133.6796610355,-538.1894782689,133.6796610355,-6.6879223
133.6796610355,0.0029125424,133.6796610355,-0.0162486776,133.6796610355,0.0165076476,133.6796610355,-79.8377680540,133.6796610355,-439.8377680540,133.6796610355,-548.0804560015,133.6796610355,-1.2414055167
133.7196757793,0.0119651299,133.7196757793,-0.0332192266,133.7196757793,0.0353083751,133.7196757793,-70.1916447803,133.7196757793,-430.1916447803,133.7196757793,-557.8961537026,133.7196757793,4.4108461831
133.7196757793,0.0007144032,133.7196757793,-0.0418051658,133.7196757793,0.0418112696,133.7196757793,-89.0209749348,133.7196757793,-449.0209749348,133.7196757793,-567.5559554732,133.7196757793,9.4305315076
133.7196757793,-0.0097802883,133.7196757793,-0.0465080174,133.7196757793,0.0475252535,133.7196757793,-101.875830611,133.7196757793,-461.875830611,133.7196757793,-576.7961583224,133.7196757793,12.9607794642
133.7853837013,-0.0089029824,133.7853837013,-0.0454623391,133.7853837013,0.0463258823,133.7853837013,-101.0801275771,133.7853837013,-461.0801275771,133.7853837013,-585.6482433311,133.7853837013,14.8881425307
133.7853837013,-0.0105438025,133.7853837013,-0.0302069626,133.7853837013,0.0319942551,133.7853837013,-109.2416460939,133.7853837013,-469.2416460939,133.7853837013,-594.0765562257,133.7853837013,14.412170761
133.7853837013,-0.0183997656,133.7853837013,-0.0182974402,133.7853837013,0.0259489439,133.7853837013,-135.1597614195,133.7853837013,-495.1597614195,133.7853837013,-601.9522539666,133.7853837013,12.2376876114
133.8747024536,-0.0255507011,133.8747024536,-0.0099072408,133.8747024536,0.0274042287,133.8747024536,-158.806282529,133.8747024536,-518.806282529,133.8747024536,-609.2049942683,133.8747024536,9.3460466612
133.8747024536,-0.0281824157,133.8747024536,-0.0090394229,133.8747024536,0.0295966167,133.8747024536,-162.2165168562,133.8747024536,-522.2165168562,133.8747024536,-615.7340406104,133.8747024536,5.8316774441
133.8747024536,-0.0189383291,133.8747024536,-0.0161778385,133.8747024536,0.0249074842,133.8747024536,-139.4947920209,133.8747024536,-499.4947920209,133.8747024536,-621.4046862311,133.8747024536,2.628511095
133.9014439583,-0.0086797143,133.9014439583,-0.0161837849,133.9014439583,0.0183644312,133.9014439583,-118.205622831,133.9014439583,-478.205622831,133.9014439583,-626.1455854055,133.9014439583,-0.1945448585
133.9014439583,0.0009545140,133.9014439583,-0.0125327327,133.9014439583,0.0125690288,133.9014439583,-85.6446651623,133.9014439583,-445.6446651623,133.9014439583,-629.9030722405,133.9014439583,-2.3236760793
133.9014439583,0.0054310667,133.9014439583,-0.0050375687,133.9014439583,0.0074076706,133.9014439583,-42.847363248,133.9014439583,-402.847363248,133.9014439583,-632.6271180762,133.9014439583,-4.4380822459
133.9611217976,0.0114384966,133.9611217976,-0.0010576026,133.9611217976,0.0114872855,133.9611217976,-5.2825447061,133.9611217976,-365.2825447061,133.9611217976,-634.2904838219,133.9611217976,-7.3933403098
133.9611217976,0.0165264366,133.9611217976,0.0035251054,133.9611217976,0.0168982092,133.9611217976,12.0408031020,133.9611217976,-347.959196898,133.9611217976,-634.8964978315,133.9611217976,-11.0306373427
133.9611217976,0.0180890399,133.9611217976,0.0044201664,133.9611217976,0.0186212576,133.9611217976,13.7314894724,133.9611217976,-346.2685105276,133.9611217976,-634.4579537088,133.9611217976,-15.6444187650
134.0517110825,0.0205544962,134.0517110825,0.0044777539,134.0517110825,0.0210365775,134.0517110825,12.2897520811,134.0517110825,-347.7102479189,134.0517110825,-632.9827868091,134.0517110825,-20.6222186064
134.0517110825,0.0211111086,134.0517110825,0.0083129653,134.0517110825,0.0226888585,134.0517110825,21.4931356137,134.0517110825,-338.5068643863,134.0517110825,-630.471299938,134.0517110825,-24.9748370960
134.0517110825,0.0219578872,134.0517110825,0.0111096034,134.0517110825,0.0246083745,134.0517110825,26.837150946,134.0517110825,-333.1628490540,134.0517110825,-626.9518726808,134.0517110825,-27.2414295157
134.0796751976,0.0228643326,134.0796751976,0.0119123108,134.0796751976,0.0257814052,134.0796751976,27.519501048,134.0796751976,-332.4804989520,134.0796751976,-622.4659883067,134.0796751976,-25.9043658793
134.0796751976,0.0307905204,134.0796751976,0.0075639968,134.0796751976,0.0317059961,134.0796751976,13.8019648297,134.0796751976,-346.1980351703,134.0796751976,-617.0765154590,134.0796751976,-20.4357770693
134.0796751976,0.025130072,134.0796751976,0.0147477835,134.0796751976,0.0291379072,134.0796751976,30.4068821846,134.0796751976,-329.5931178154,134.0796751976,-610.8073415825,134.0796751976,-10.6414569074
134.1733162403,-0.0068812323,134.1733162403,0.0343537534,134.1733162403,0.0350361489,134.1733162403,101.3267406442,134.1733162403,-258.6732593558,134.1733162403,-603.6505918933,134.1733162403,2.4683566187
134.1733162403,-0.001329992,134.1733162403,0.0343507033,134.1733162403,0.0343764410,134.1733162403,92.2172728546,134.1733162403,-267.7827271454,134.1733162403,-595.7749993747,134.1733162403,16.9435190966
134.1733162403,0.0125881711,134.1733162403,0.0118211755,134.1733162403,0.0172685333,134.1733162403,43.2002320541,134.1733162403,-316.7997679459,134.1733162403,-587.2996238722,134.1733162403,30.2659461940
134.2037734985,0.0188028336,134.2037734985,0.0063948286,134.2037734985,0.0198605232,134.2037734985,18.7831276742,134.2037734985,-341.2168723258,134.2037734985,-578.2746574538,134.2037734985,39.931266953
134.2037734985,0.0096907061,134.2037734985,0.0095485568,134.2037734985,0.0136045846,134.2037734985,44.5766777208,134.2037734985,-315.4233222792,134.2037734985,-568.7273725462,134.2037734985,43.680828883
134.2037734985,-0.0027811622,134.2037734985,0.0129049766,134.2037734985,0.0132012607,134.2037734985,102.1618525648,134.2037734985,-257.8381474352,134.2037734985,-558.7011792468,134.2037734985,40.5863561228
134.2946267128,-0.0131973734,134.2946267128,0.0093177856,134.2946267128,0.0161552404,134.2946267128,144.7766336924,134.2946267128,-215.2233663076,134.2946267128,-548.2888015520,134.2946267128,30.6368282172
134.2946267128,-0.0200670065,134.2946267128,0.0021753013,134.2946267128,0.0201845656,134.2946267128,173.8131876961,134.2946267128,-186.1868123039,134.2946267128,-537.5755453891,134.2946267128,16.1366555469
134.2946267128,-0.0220123389,134.2946267128,-0.0091325975,134.2946267128,0.0238316471,134.2946267128,-157.4671526756,134.2946267128,-157.4671526756,134.2946267128,-526.6176339152,134.2946267128,-0.6613614775
134.3256680965,-0.0211949776,134.3256680965,-0.0243060387,134.3256680965,0.0322491952,134.3256680965,-131.0885779357,134.3256680965,-131.0885779357,134.3256680965,-515.4646458173,134.3256680965,-16.8524651264
134.3256680965,-0.0218480334,134.3256680965,-0.0363103483,134.3256680965,0.0423766204,134.3256680965,-121.0354347907,134.3256680965,-121.0354347907,134.3256680965,-504.1761364706,134.3256680965,-29.3983132709
134.3256680965,-0.0212227561,134.3256680965,-0.0445073897,134.3256680965,0.0493083473,134.3256680965,-115.4935186173,134.3256680965,-115.4935186173,134.3256680965,-492.7602899813,134.3256680965,-36.3874492545
134.4115886688,-0.0235850184,134.4115886688,-0.0498230625,134.4115886688,0.0551234129,134.4115886688,-115.3317290373,134.4115886688,-115.3317290373,134.4115886688,-481.2406178196,134.4115886688,-36.6849022648
134.4115886688,-0.0380139717,134.4115886688,-0.0522241677,134.4115886688,0.0645943166,134.4115886688,-126.0508731298,134.4115886688,-126.0508731298,134.4115886688,-469.6306662716,134.4115886688,-31.0870229631
134.4115886688,-0.0525003187,134.4115886688,-0.0540247382,134.4115886688,0.0753323025,134.4115886688,-134.1801286999,134.4115886688,-134.1801286999,134.4115886688,-457.9272167042,134.4115886688,-20.7337648911
134.4541449547,-0.0667504849,134.4541449547,-0.0481339116,134.4541449547,0.0822952044,134.4541449547,-144.2045493209,134.4541449547,-144.2045493209,134.4541449547,-446.1329264714,134.4541449547,-7.4160498537
134.4541449547,-0.0770032673,134.4541449547,-0.0406948202,134.4541449547,0.0870951869,134.4541449547,-152.1443663266,134.4541449547,-152.1443663266,134.4541449547,-434.2590769284,134.4541449547,5.9118557071
134.4541449547,-0.0759595966,134.4541449547,-0.0362824931,134.4541449547,0.0841800429,134.4541449547,-154.4682858336,134.4541449547,-154.4682858336,134.4541449547,-422.4168455795,134.4541449547,17.3766801230
134.5345439911,-0.0643559304,134.5345439911,-0.0376071946,134.5345439911,0.0745384925,134.5345439911,-149.6995850687,134.5345439911,-149.6995850687,134.5345439911,-410.485588061,134.5345439911,25.2950246387
134.5345439911,-0.0471909173,134.5345439911,-0.0445773378,134.5345439911,0.064916267,134.5345439911,-136.6313550199,134.5345439911,-136.6313550199,134.5345439911,-398.3850631168,134.5345439911,28.6478659332
134.5345439911,-0.0237579112,134.5345439911,-0.0491318135,134.5345439911,0.0545744761,134.5345439911,-115.8062994276,134.5345439911,-115.8062994276,134.5345439911,-386.1471339365,134.5345439911,27.2745584534
134.5733897686,0.0031011026,134.5733897686,-0.0490509399,134.5733897686,0.0491488713,134.5733897686,-86.3824561955,134.5733897686,-86.3824561955,134.5733897686,-373.8152665526,134.5733897686,21.3875472560
134.5733897686,0.0273595813,134.5733897686,-0.0393668537,134.5733897686,0.0479405450,134.5733897686,-55.2010743423,134.5733897686,-55.2010743423,134.5733897686,-361.3805699157,134.5733897686,12.5251828919
134.5733897686,0.0395668075,134.5733897686,-0.0258692920,134.5733897686,0.0472731692,134.5733897686,-33.177179846,134.5733897686,-33.177179846,134.5733897686,-348.8582063517,134.5733897686,1.781537957
134.6159553528,0.0594045824,134.6159553528,-0.0053055917,134.6159553528,0.0596410405,134.6159553528,-5.1037069397,134.6159553528,-5.1037069397,134.6159553528,-336.261212702,134.6159553528,-9.4870569947
134.6159553528,0.0732444783,134.6159553528,0.0164107207,134.6159553528,0.0750604114,134.6159553528,12.6287847325,134.6159553528,12.6287847325,134.6159553528,-323.6481670976,134.6159553528,-19.3025682468
134.6159553528,0.0767073809,134.6159553528,0.0395234639,134.6159553528,0.0862909409,134.6159553528,27.2597792130,134.6159553528,27.2597792130,134.6159553528,-311.0558263529,134.6159553528,-26.4699011585
134.7156705856,0.0750475238,134.7156705856,0.055784448,134.7156705856,0.0935095475,134.7156705856,36.6242205646,134.7156705856,36.6242205646,134.7156705856,-298.4549091625,134.7156705856,-29.8637380811
134.7156705856,0.0653463286,134.7156705856,0.0681500159,134.7156705856,0.0944169865,134.7156705856,46.2031478271,134.7156705856,46.2031478271,134.7156705856,-285.8534081274,134.7156705856,-28.8631703249
134.7156705856,0.0515065631,134.7156705856,0.0720379400,134.7156705856,0.0885572744,134.7156705856,54.4355288497,134.7156705856,54.4355288497,134.7156705856,-273.396854741,134.7156705856,-23.3736653328
134.734607935,0.0381524475,134.734607935,0.0691116002,134.734607935,0.0789431602,134.734607935,61.0994951801,134.734607935,61.0994951801,134.734607935,-260.9782731452,134.734607935,-13.9259996906
134.734607935,0.0224165571,134.734607935,0.0686544676,134.734607935,0.0722214508,134.734607935,71.9174809008,134.734607935,71.9174809008,134.734607935,-248.5722047042,134.734607935,-1.9334953170
134.734607935,0.0056236659,134.734607935,0.0751737170,134.734607935,0.0753837738,134.734607935,85.7217326608,134.734607935,85.7217326608,134.734607935,-236.1886164329,134.734607935,10.9693602678
134.7972221375,-0.003510463,134.7972221375,0.0559684734,134.7972221375,0.0560784572,134.7972221375,93.5890129161,134.7972221375,93.5890129161,134.7972221375,-223.8490601875,134.7972221375,22.9715408814
134.7972221375,0.009512692,134.7972221375,0.0148623088,134.7972221375,0.0176459494,134.7972221375,57.3785299229,134.7972221375,57.3785299229,134.7972221375,-211.5914420978,134.7972221375,31.7255463806
134.7972221375,0.0073794755,134.7972221375,0.0240424631,134.7972221375,0.0251494869,134.7972221375,72.9369127178,134.7972221375,72.9369127178,134.7972221375,-199.3252881947,134.7972221375,35.9074196332
134.8932728767,-0.006143016,134.8932728767,0.0421590707,134.8932728767,0.0426042708,134.8932728767,98.2902491719,134.8932728767,98.2902491719,134.8932728767,-187.0306920987,134.8932728767,34.7079556232
134.8932728767,-0.0150901337,134.8932728767,0.0387145657,134.8932728767,0.0415515310,134.8932728767,111.2948036844,134.8932728767,111.2948036844,134.8932728767,-174.7335148765,134.8932728767,28.2388462898
134.8932728767,-0.0103694638,134.8932728767,0.0206533415,134.8932728767,0.0231103071,134.8932728767,116.6599443270,134.8932728767,116.6599443270,134.8932728767,-162.4611665383,134.8932728767,17.5075352958
134.9218001366,0.0023847904,134.9218001366,0.0148447581,134.9218001366,0.0150350946,134.9218001366,80.8734894977,134.9218001366,80.8734894977,134.9218001366,-150.2549196527,134.9218001366,4.4332529241
134.9218001366,0.0080575604,134.9218001366,0.0164744252,134.9218001366,0.0183393283,134.9218001366,63.9369702873,134.9218001366,63.9369702873,134.9218001366,-138.1080594647,134.9218001366,-9.1893463772
134.9218001366,-0.0004644952,134.9218001366,0.0181347111,134.9218001366,0.0181406589,134.9218001366,91.4672303835,134.9218001366,91.4672303835,134.9218001366,-125.9865756585,134.9218001366,-21.0426709529
134.9804558754,-0.0106734567,134.9804558754,0.0159113525,134.9804558754,0.0191596924,134.9804558754,123.8540105357,134.9804558754,123.8540105357,134.9804558754,-113.8892652389,134.9804558754,-29.4652315125
134.9804558754,-0.0107875891,134.9804558754,0.0190550857,134.9804558754,0.0218967662,134.9804558754,119.5153503693,134.9804558754,119.5153503693,134.9804558754,-101.8531368809,134.9804558754,-33.2369216246
134.9804558754,-0.0119677848,134.9804558754,0.0216640823,134.9804558754,0.0247499562,134.9804558754,118.9173663911,134.9804558754,118.9173663911,134.9804558754,-89.8769089037,134.9804558754,-32.2098346689
135.0500936508,-0.0203244116,135.0500936508,0.0236913349,135.0500936508,0.0312147570,135.0500936508,130.6257575073,135.0500936508,130.6257575073,135.0500936508,-77.9650347046,135.0500936508,-26.9719908198
135.0500936508,-0.0166421977,135.0500936508,0.0216851151,135.0500936508,0.0273350866,135.0500936508,127.5043630099,135.0500936508,127.5043630099,135.0500936508,-66.1716997314,135.0500936508,-18.724455515
135.0500936508,-0.0150031483,135.0500936508,0.0222219737,135.0500936508,0.0268125078,135.0500936508,124.0252232877,135.0500936508,124.0252232877,135.0500936508,-54.5173349335,135.0500936508,-9.0261740241
135.1109580994,-0.0146258545,135.1109580994,0.0187021332,135.1109580994,0.0237420598,135.1109580994,128.0269023961,135.1109580994,128.0269023961,135.1109580994,-43.0131606327,135.1109580994,0.5323806523
135.1109580994,-0.0159524768,135.1109580994,0.0146834123,135.1109580994,0.0216814232,135.1109580994,137.3720706688,135.1109580994,137.3720706688,135.1109580994,-31.6616083039,135.1109580994,8.6726828534
135.1109580994,-0.0159110778,135.1109580994,0.0096034606,135.1109580994,0.0185846402,135.1109580994,148.8860489377,135.1109580994,148.8860489377,135.1109580994,-20.5217312648,135.1109580994,14.5147182766
135.1802167892,-0.0100288694,135.1802167892,0.0067805033,135.1802167892,0.0121059261,135.1802167892,145.937434313,135.1802167892,145.937434313,135.1802167892,-9.6998812176,135.1802167892,17.7531605537
135.1802167892,-0.0062372301,135.1802167892,0.0062144921,135.1802167892,0.0088047119,135.1802167892,135.1046273114,135.1802167892,135.1046273114,135.1802167892,0.8643022629,135.1802167892,18.3649635868
135.1802167892,-0.0050986289,135.1802167892,0.0054961707,135.1802167892,0.0074969267,135.1802167892,132.8511357654,135.1802167892,132.8511357654,135.1802167892,11.1982843791,135.1802167892,16.8990856542
135.2243824005,-0.0066753467,135.2243824005,0.0067654110,135.2243824005,0.0095042643,135.2243824005,134.6160760311,135.2243824005,134.6160760311,135.2243824005,21.2495850611,135.2243824005,14.0921342981
135.2243824005,-0.00780893,135.2243824005,0.0053547842,135.2243824005,0.0094685321,135.2243824005,145.5605646192,135.2243824005,145.5605646192,135.2243824005,30.9471490546,135.2243824005,10.5494100851
135.2243824005,-0.0056603595,135.2243824005,0.0071589594,135.2243824005,0.0091263557,135.2243824005,128.3322905605,135.2243824005,128.3322905605,135.2243824005,40.1983028478,135.2243824005,6.9058981508
135.3112139702,-0.0046913397,135.3112139702,0.0121101608,135.3112139702,0.012987096,135.3112139702,111.1758057092,135.3112139702,111.1758057092,135.3112139702,48.9972117210,135.3112139702,3.7539046008
135.3112139702,-0.0010855389,135.3112139702,0.0141422445,135.3112139702,0.0141838456,135.3112139702,94.3893369271,135.3112139702,94.3893369271,135.3112139702,57.3327654902,135.3112139702,0.8965611282
135.3112139702,0.0040003362,135.3112139702,0.0112012026,135.3112139702,0.0118941007,135.3112139702,70.3465991834,135.3112139702,70.3465991834,135.3112139702,65.1667883906,135.3112139702,-1.4127088917
135.3433897495,0.0113000369,135.3433897495,0.0072303477,135.3433897495,0.0134152436,135.3433897495,32.6132142305,135.3433897495,32.6132142305,135.3433897495,72.4541986672,135.3433897495,-2.9238715973
135.3433897495,0.0194883718,135.3433897495,-0.0002279621,135.3433897495,0.019489705,135.3433897495,-0.6701775994,135.3433897495,-0.6701775994,135.3433897495,79.1869891223,135.3433897495,-4.3488611095
135.3433897495,0.0308602928,135.3433897495,-0.0109953067,135.3433897495,0.0327605623,135.3433897495,-19.6106281662,135.3433897495,-19.6106281662,135.3433897495,85.3548384824,135.3433897495,-5.4352728718
135.4319036007,0.0434766630,135.4319036007,-0.0167584535,135.4319036007,0.0465946992,135.4319036007,-21.0795857701,135.4319036007,-21.0795857701,135.4319036007,90.9548854254,135.4319036007,-6.2968946383
135.4319036007,0.0520816872,135.4319036007,-0.0147637344,135.4319036007,0.0541338156,135.4319036007,-15.8265833419,135.4319036007,-15.8265833419,135.4319036007,95.9815833094,135.4319036007,-6.7877721277
135.4319036007,0.0558972,135.4319036007,-0.0052587955,135.4319036007,0.0561440282,135.4319036007,-5.3745540601,135.4319036007,-5.3745540601,135.4319036007,100.4160940015,135.4319036007,-6.9990677721
135.467895031,0.0549954373,135.467895031,0.0067877601,135.467895031,0.0554127405,135.467895031,7.0360935943,135.467895031,7.0360935943,135.467895031,104.246915408,135.467895031,-7.1698190062
135.467895031,0.0793426091,135.467895031,-0.0175678048,135.467895031,0.0812642442,135.467895031,-12.4848370671,135.467895031,-12.4848370671,135.467895031,107.4200138,135.467895031,-6.9489713809
135.467895031,0.0835968377,135.467895031,-0.0150326044,135.467895031,0.0849376858,135.467895031,-10.1941305787,135.467895031,-10.1941305787,135.467895031,109.945588207,135.467895031,-6.6227012888
135.5217988491,0.0674916393,135.5217988491,0.0171713475,135.5217988491,0.0696417731,135.5217988491,14.2744442806,135.5217988491,14.2744442806,135.5217988491,111.8385965694,135.5217988491,-6.5230849722
135.5217988491,0.0457257856,135.5217988491,0.0379521213,135.5217988491,0.0594239933,135.5217988491,39.6924648234,135.5217988491,39.6924648234,135.5217988491,113.0934975912,135.5217988491,-6.0165954293
135.5217988491,0.0380606028,135.5217988491,0.0296333204,135.5217988491,0.0482363262,135.5217988491,37.9037018746,135.5217988491,37.9037018746,135.5217988491,113.6760540308,135.5217988491,-5.2549829088
135.5846669674,0.0361145684,135.5846669674,0.0092173867,135.5846669674,0.0372722721,135.5846669674,14.3177241062,135.5846669674,14.3177241062,135.5846669674,113.5598652354,135.5846669674,-3.7986106938
135.5846669674,0.0289450187,135.5846669674,-0.0059917176,135.5846669674,0.0295586669,135.5846669674,-11.6952403254,135.5846669674,-11.6952403254,135.5846669674,112.7516767523,135.5846669674,-1.7817308853
135.5846669674,0.0083276000,135.5846669674,-0.0204684753,135.5846669674,0.0220976787,135.5846669674,-67.8610482498,135.5846669674,-67.8610482498,135.5846669674,111.2364084096,135.5846669674,1.1963398876
135.6448421478,-0.0100555303,135.6448421478,-0.0401949754,135.6448421478,0.0414336788,135.6448421478,-104.0453478244,135.6448421478,-104.0453478244,135.6448421478,109.0398039738,135.6448421478,5.4219521428
135.6448421478,-0.0218651797,135.6448421478,-0.0609934270,135.6448421478,0.0647941681,135.6448421478,-109.7219544006,135.6448421478,-109.7219544006,135.6448421478,106.2218557196,135.6448421478,10.058507715
135.6448421478,-0.0289517658,135.6448421478,-0.0768894997,135.6448421478,0.0821596002,135.6448421478,-110.6332284737,135.6448421478,-110.6332284737,135.6448421478,102.8051563368,135.6448421478,14.8387402794
135.7076463699,-0.0400537942,135.7076463699,-0.0836119631,135.7076463699,0.0927106617,135.7076463699,-115.5964629681,135.7076463699,-115.5964629681,135.7076463699,98.8070757944,135.7076463699,18.9147591159
135.7076463699,-0.0463692571,135.7076463699,-0.0828104178,135.7076463699,0.0949087630,135.7076463699,-119.2464155607,135.7076463699,-119.2464155607,135.7076463699,94.2481191519,135.7076463699,21.4326776056
135.7076463699,-0.0478992556,135.7076463699,-0.0800112829,135.7076463699,0.0932531183,135.7076463699,-120.907112315,135.7076463699,-120.907112315,135.7076463699,89.1553894286,135.7076463699,21.4758344561
